cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,c0211m_PALU_FIEV,c0211m_PALU_RDTE,c0211m_PALU_RDTP,c0211m_PALU_ACT,c0105a_PALU_FIEV,c0105a_PALU_RDTE,c0105a_PALU_RDTP,c0105a_PALU_ACT,c0613a_PALU_FIEV,c0613a_PALU_RDTE,c0613a_PALU_RDTP,c0613a_PALU_ACT,c1499a_PALU_FIEV,c1499a_PALU_RDTE,c1499a_PALU_RDTP,c1499a_PALU_ACT,cTOTAL_PALU_FIEV,cTOTAL_PALU_RDTE,cTOTAL_PALU_RDTP,cTOTAL_PALU_ACT,cNBFEIVA_KCCOL_DEP,cNBFEIVA_KCCOL_IVAP,cNBFEIVA_KCCOL_IVAT,cNC0005a_DIAR,cPCIME_NC_DIA_ZSRO,cNC0005a_PNEU,cPCIME_NC_PN_AMOX
2015,110412,110442032,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110412,110442032,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110505,110551029,4,21,2,2,,,3,3,,,1,1,,,3,3,,,9,9,,,,,,6,,7,7
2015,110505,110551029,5,21,,,,,1,1,,,1,1,,,2,2,,,4,4,,,,,,1,,1,1
2015,110505,110551029,7,21,2,2,,,4,4,,,,,,,2,2,,,8,8,0,0,,,,6,0,0,0
2015,110604,110642036,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,110604,110642036,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110604,110642036,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110604,110642036,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110604,110642036,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110604,110642036,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110604,110642036,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,110604,110642036,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,120111,120143053,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,120111,120143053,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,120111,120143053,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,120111,120143053,10,21,,,,,,,,,1,1,1,,1,1,1,,2,2,2,,,,,3,3,4,4
2015,120111,120143053,11,21,,,,,,,,,,,,,5,5,5,5,5,5,5,5,,,,,,,
2015,120111,120143053,12,21,,,,,,,,,,,,,2,2,2,2,2,2,2,2,,,,,,,
2015,120113,120141044,7,21,3,3,0,,5,5,2,2,4,4,0,0,24,24,5,5,36,36,7,7,,,,13,,1,1
2015,120113,120141044,8,21,5,5,,,7,7,3,3,5,5,2,2,6,6,1,1,23,23,6,6,,,,,,,
2015,120113,120141044,9,21,1,1,,,1,1,1,,3,3,2,2,7,7,2,2,12,12,5,4,,,,,,,
2015,120113,120141044,10,21,2,2,,,5,5,3,3,3,3,,,7,7,,,17,17,3,3,,,,,,,
2015,120113,120141044,11,21,,,,,5,5,2,2,4,4,,,6,6,4,4,15,15,6,6,,,,,,,
2015,120113,120141044,12,21,3,3,,,12,12,5,5,4,4,1,1,21,21,9,9,40,40,15,15,,,,,,,
2015,120118,120143014,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,120118,120143014,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,130213,130243024,7,21,,,,,,,,,,,,,,,,,,,,,,,,7,7,3,3
2015,130213,130243024,8,21,,,,,,,,,,,,,,,,,,,,,,,,6,6,2,2
2015,130213,130243024,9,21,,,,,,,,,,,,,,,,,,,,,,,,3,3,,
2015,130213,130243024,11,21,,,,,,,,,,,,,,,,,,,,,,,,6,6,4,2
2015,130213,130243024,12,21,,,,,,,,,,,,,,,,,,,,,,,,5,5,2,2
2015,130305,130342008,8,21,5,,,,13,,,,9,,,,72,,,,99,,,,,,,,,,
2015,130305,130342008,10,21,20,0,0,0,20,0,0,0,18,0,0,0,52,11,4,4,110,11,4,4,,,,,,,
2015,130305,130342008,11,21,,,,,22,,,,38,,,,143,25,6,6,203,25,6,6,,,,2,,,
2015,140101,140142019,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140142019,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140142019,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140142019,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140142019,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140142019,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140142019,10,21,,,,,,,,,,,,,74,74,3,3,74,74,3,3,,,,,,,
2015,140101,140142019,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140142019,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140142028,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140142028,5,21,,,,,,,,,,,,,,,,,,,,,,,,2,2,,
2015,140101,140142028,6,21,,,,,1,1,1,1,,,,,4,4,1,1,5,5,2,2,,,,3,3,5,5
2015,140101,140142028,7,21,5,5,,,4,4,,,,,,,2,2,,,11,11,,,,,,6,6,,
2015,140101,140142028,8,21,,,,,,,,,,,,,,,,,,,,,,,,2,2,,
2015,140101,140142028,9,21,,,,,,,,,,,,,,,,,,,,,,,,5,5,,
2015,140101,140142028,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140142028,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140142028,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143007,4,21,4,4,,,22,22,,,3,3,,,9,9,,,38,38,,,,,,2,,2,2
2015,140101,140143007,5,21,4,4,,,6,6,,,1,1,,,2,2,,,13,13,,,,,,,,,
2015,140101,140143007,6,21,1,1,,,3,3,,,,,,,1,1,,,5,5,,,,,,,,,
2015,140101,140143007,7,21,1,1,,,8,8,,,4,4,,,1,1,,,14,14,,,,,,,,,
2015,140101,140143007,8,21,,,,,,,,,,,,,4,4,,,4,4,,,,,,,,,
2015,140101,140143007,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143007,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143007,11,21,16,16,,,20,20,,,2,2,,,25,25,,,63,63,,,,,,,,,
2015,140101,140143007,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143010,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143010,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143010,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143010,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143010,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143010,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143010,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143010,11,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2015,140101,140143010,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143013,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143013,8,21,,,,,,,,,,,,,,,,,,,,,,,,2,2,,
2015,140101,140143013,9,21,,,,,2,2,1,1,,,,,3,3,,,5,5,1,1,,,,,,,
2015,140101,140143013,10,21,,,,,5,1,,,,,,,4,4,,,9,5,,,,,,,,,
2015,140101,140143013,11,21,,,,,,,,,,,,,3,3,,,3,3,,,,,,,,,
2015,140101,140143013,12,21,,,,,1,1,,,2,2,,,7,7,1,1,10,10,1,1,,,,,,,
2015,140101,140143014,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143014,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143014,6,21,,,,,,,,,,,,,,,,,,,,,2,,,,,,
2015,140101,140143014,7,21,,,,,,,,,,,,,,,,,,,,,12,,,,,,
2015,140101,140143014,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143014,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143014,10,21,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2015,140101,140143014,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143014,12,21,,,,,1,1,,,,,,,1,1,,,2,2,,,2,,,,,,
2015,140101,140143029,4,21,2,2,,,6,6,,,4,4,,,13,13,1,,25,25,1,,,,,,,,
2015,140101,140143029,5,21,,,,,,,,,,,,,8,8,,,8,8,,,,,,,,,
2015,140101,140143029,6,21,,,,,,,,,,,,,13,13,,,13,13,,,,,,,,,
2015,140101,140143029,7,21,,,,,,,,,,,,,8,8,,,8,8,,,,,,,,,
2015,140101,140143029,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143029,9,21,,,,,,,,,,,,,,,,,,,,,,,,19,19,,
2015,140101,140143029,10,21,,,,,,,,,,,,,,,,,,,,,,,,22,22,,
2015,140101,140143029,11,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,18,18,,
2015,140101,140143029,12,21,2,2,,,7,7,,,10,10,,,14,14,2,2,33,33,2,2,,,,21,21,,
2015,140101,140143034,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143034,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143034,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143034,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143034,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143034,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143034,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143034,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140143034,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140152026,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140152026,5,21,,,,,,,,,,,,,,,,,,,,,,,,12,11,1,1
2015,140101,140152026,6,21,2,,,,2,,,,1,,,,1,,,,6,,,,,,,9,8,,
2015,140101,140152026,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140152026,8,21,,,,,,,,,,,,,,,,,,,,,,,,5,,,
2015,140101,140152026,9,21,,,,,,,,,,,,,2,2,1,,2,2,1,,,,,,,,
2015,140101,140152026,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140152026,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140101,140152026,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140202,140243040,5,21,5,5,0,,17,17,0,,1,1,0,,10,10,0,,33,33,0,,,,,16,9,,
2015,140202,140243040,6,21,5,5,0,,15,15,0,,,,,,8,8,0,,28,28,0,,,,,15,10,0,
2015,140202,140243040,7,21,1,0,,,15,8,0,,3,2,0,,9,2,0,0,28,12,0,0,,,,14,12,0,
2015,140202,140243040,9,21,4,0,,,8,0,,,2,0,,,8,0,,,22,0,,,,,,22,20,0,
2015,140202,140243040,10,21,3,3,0,,8,8,0,,1,1,0,,6,6,0,,18,18,0,,,,,14,13,0,
2015,140202,140243040,11,21,5,5,,,3,3,,,1,1,,,9,9,1,1,18,18,1,1,,,,14,13,,
2015,140202,140243040,12,21,2,2,0,,10,10,0,,2,2,0,,8,8,0,,22,22,0,,,,,,,,
2015,140301,140342003,5,21,,,,,3,3,,,2,2,,,4,4,1,1,9,9,1,1,,,,,,,
2015,140301,140342003,6,21,,,,,15,15,3,3,7,7,1,1,5,5,1,1,27,27,5,5,,,,11,11,1,1
2015,140301,140342003,7,21,0,0,,,4,4,1,1,5,5,,,7,7,1,1,16,16,2,2,,,,,,,
2015,140301,140342003,8,21,0,0,0,0,1,1,0,0,7,7,1,1,3,3,1,1,11,11,2,2,,,,1,1,,
2015,140301,140342003,9,21,,,,,5,5,1,1,12,12,4,4,9,9,2,2,26,26,7,7,,,,3,3,,
2015,140301,140342003,10,21,,,,,3,3,1,1,6,6,1,1,7,7,2,2,16,16,4,4,,,,6,6,,
2015,140301,140342003,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140301,140342003,12,21,,,,,,,,,,,,,,,,,,,,,,,,2,2,,
2015,140409,140442928,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140409,140442928,6,21,,,,,,,,,,,,,,,,,,,,,,,,13,13,,
2015,140409,140442928,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140409,140442928,8,21,,,,,,,,,,,,,4,,,,4,0,0,0,,,,,,,
2015,140409,140442928,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140409,140442928,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140409,140442928,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140413,140451310,5,21,,,,,,,,,,,,,3,3,3,3,3,3,3,3,,,,,,,
2015,140413,140451310,6,21,,,,,,,,,,,,,4,4,3,3,4,4,3,3,,,,,,,
2015,140413,140451310,7,21,,,,,,,,,,,,,2,2,2,2,2,2,2,2,,,,,,,
2015,140413,140451310,8,21,,,,,,,,,,,,,2,2,2,2,2,2,2,2,,,,,,,
2015,140413,140451310,9,21,,,,,,,,,,,,,8,8,8,8,8,8,8,8,,,,,,,
2015,140413,140451310,10,21,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,
2015,140413,140451310,11,21,,,,,,,,,1,1,1,1,2,2,,,3,3,1,1,,,,,,,
2015,140413,140451310,12,21,,,,,,,,,,,,,2,2,1,1,2,2,1,1,,,,,,,
2015,140414,140441401,5,21,,,,,1,1,,,2,2,,,,,,,3,3,,,,,,,,,
2015,140414,140441401,6,21,,,,,1,1,,,3,3,,,,,,,4,4,0,0,,,,,,,
2015,140414,140441401,7,21,,,,,1,1,,,1,1,,,3,3,,,5,5,0,0,,,,,,1,1
2015,140414,140441401,8,21,,,,,1,1,,,2,2,,,3,3,,,6,6,,,,,,,,,
2015,140414,140441401,9,21,,,,,1,1,,,1,1,,,2,2,,,4,4,0,0,,,,,,,
2015,140414,140441401,10,21,,,,,2,2,,,2,2,,,,,,,4,4,0,0,,,,,,,
2015,140414,140441401,11,21,,,,,1,1,,,1,1,,,,,,,2,2,0,0,,,,3,3,,
2015,140414,140441401,12,21,,,,,1,1,,,2,2,,,,,,,3,3,0,0,,,,6,6,1,1
2015,210101,210142005,4,21,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,3,3,0,0,,,,,,,
2015,210101,210142005,5,21,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,3,3,0,0,,,,,,,
2015,210101,210142005,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142005,7,21,,,,,,,,,,,,,2,2,0,0,2,2,0,0,,,,,,,
2015,210101,210142005,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142005,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142005,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142005,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142005,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142013,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142013,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142013,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142013,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142013,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142013,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142013,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210142013,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210143014,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210143014,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210143014,7,21,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2015,210101,210143014,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210143014,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210143014,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,210101,210143014,11,21,,,,,,,,,,,,,1,1,0,0,1,1,0,0,,,,,,,
2015,210101,210143014,12,21,1,1,1,1,3,3,1,1,,,,,8,8,2,2,12,12,4,4,,,,,,,
2015,210202,210251003,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3,3,0,0
2015,210202,210251003,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4,4,0,
2015,210202,210251003,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16,16,0,0
2015,210202,210251003,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,6,6,0,0
2015,210202,210251003,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3,3,0,0
2015,210202,210251003,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2015,210202,210251003,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,2,0,0
2015,210202,210251003,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4,4,0,0
2015,210402,210451005,5,21,2,2,0,0,6,6,3,3,7,7,2,2,5,5,2,2,20,20,7,7,,,,1,1,1,1
2015,210402,210451005,6,21,1,1,0,0,6,6,5,5,10,10,5,4,6,6,2,2,23,23,12,11,,,,0,0,1,1
2015,210402,210451005,7,21,2,2,0,0,10,10,5,5,9,9,7,7,6,6,4,4,27,27,16,16,,,,4,4,1,1
2015,210402,210451005,8,21,2,2,0,0,5,5,0,0,7,7,4,4,2,2,2,2,16,16,6,6,,,,6,6,3,3
2015,210402,210451005,9,21,2,2,1,1,11,11,3,3,5,5,3,3,2,2,1,1,20,20,8,8,,,,7,7,2,2
2015,210402,210451005,10,21,3,3,0,0,19,19,6,6,8,8,8,8,6,6,3,3,36,36,17,17,,,,6,6,5,5
2015,210402,210451005,11,21,2,2,0,0,10,10,2,2,1,1,1,1,4,4,1,1,17,17,4,4,,,,4,4,1,1
2015,210402,210451005,12,21,3,3,0,0,5,5,2,2,3,3,0,0,6,6,1,1,17,17,3,3,,,,3,3,0,0
2015,210409,210451017,5,21,1,1,0,0,3,3,0,0,,,,,2,2,1,1,6,6,1,1,,,,,,,
2015,210409,210451017,6,21,,,,,1,1,0,0,2,2,0,0,2,2,0,0,5,5,0,0,,,,,,,
2015,210409,210451017,7,21,,,,,1,0,0,0,1,0,0,0,1,1,1,1,3,1,1,1,,,,1,1,0,0
2015,210409,210451017,8,21,1,0,0,0,1,0,0,0,1,0,0,0,3,1,1,1,6,1,1,1,,,,,,,
2015,210409,210451017,9,21,1,0,0,0,3,0,0,0,,,,,1,0,0,0,5,0,0,0,,,,,,,
2015,210409,210451017,10,21,1,1,0,0,3,3,0,0,,,,,,,,,4,4,0,0,,,,,,,
2015,210410,210442020,5,21,,,,,6,6,0,0,12,12,1,1,38,38,2,2,56,56,3,3,,,,1,0,0,0
2015,210410,210442020,6,21,1,1,1,1,0,0,0,0,9,9,0,0,37,37,3,3,47,47,4,4,,,,16,,,
2015,210410,210442020,7,21,,,,,1,1,0,0,8,8,0,0,26,26,2,2,35,35,2,2,,,,30,30,,
2015,210410,210442020,8,21,1,1,0,0,6,6,0,0,10,10,3,3,36,36,2,2,53,53,5,5,,,,34,34,0,0
2015,210410,210442020,9,21,1,1,0,0,5,5,0,0,7,7,1,1,35,35,5,5,48,48,6,6,,,,19,0,0,0
2015,210410,210442020,10,21,,,,,3,3,0,0,4,4,0,0,18,18,0,0,25,25,0,0,0,,,21,0,0,0
2015,210410,210442020,11,21,,,,,3,3,0,0,9,9,1,1,31,31,0,0,43,43,1,1,,,,19,0,0,0
2015,210410,210442020,12,21,,,,,7,7,0,0,15,15,0,0,51,51,1,1,73,73,1,1,,,,14,0,0,
2015,220110,220141016,6,21,,,,,,,,,,,,,,,,,,,,,,,,14,14,5,5
2015,220110,220141016,7,21,6,,,,4,,,,3,,,,32,,,,45,,,,,,,13,13,5,5
2015,220110,220141016,8,21,15,,,,12,,,,17,,,,17,,,,61,,,,,,,18,18,6,6
2015,220110,220141016,9,21,9,,,,20,,,,13,,,,36,,,,78,,,,,,,11,11,4,4
2015,220110,220141016,10,21,7,,,,36,,,,20,,,,22,,,,85,,,,,,,5,5,2,2
2015,220110,220141016,11,21,3,1,,,26,2,,,40,4,3,3,24,2,2,2,93,9,5,5,,,,2,2,8,8
2015,220110,220141016,12,21,7,7,,,38,38,5,5,21,21,9,9,22,22,13,13,88,88,27,27,,,,4,4,1,1
2015,220118,220151026,5,21,6,2,2,2,12,5,5,5,8,2,2,2,4,4,4,4,30,13,13,13,,,,7,7,1,1
2015,220118,220151026,6,21,7,3,3,3,14,6,6,6,7,4,4,4,4,2,2,2,32,15,15,15,,,,2,,,
2015,220118,220151026,7,21,3,,,,2,,,,3,,,,,,,,8,,,,,,,6,,,
2015,220118,220151026,10,21,6,,,,10,,,,5,,,,9,,,,30,,,,,,,6,6,,
2015,220206,220241012,2,21,1,,,,2,2,,,6,6,1,1,3,3,,,12,11,1,1,,,,,,,
2015,220206,220241012,3,21,2,2,,,9,9,,,3,3,,,6,6,,,20,20,0,0,,,,2,,,
2015,220206,220241012,4,21,1,1,,,4,4,,,5,5,3,3,6,6,1,1,16,16,4,4,,,,2,2,,
2015,220206,220241012,5,21,,,,,1,1,,,,,,,1,1,1,1,2,2,1,1,,,,5,1,,
2015,220206,220241012,6,21,1,,,,2,,,,,,,,4,,,,7,0,0,0,,,,5,5,,
2015,220206,220241012,7,21,,,,,2,,,,1,,,,,,,,3,0,0,0,,,,6,,,
2015,220206,220241012,8,21,,,,,1,,,,,,,,,,,,1,0,0,0,,,,3,,,
2015,220206,220241012,9,21,2,,,,,,,,,,,,1,,,,3,0,0,0,,,,8,,,
2015,220206,220241012,10,21,,,,,2,,,,,,,,3,,,,5,,,,,,,2,,,
2015,220206,220241012,11,21,,,,,2,2,,,,,,,1,1,,,3,3,0,0,,,,4,4,,
2015,220206,220241012,12,21,1,1,,,2,2,,,,,,,4,4,3,3,7,7,3,3,,,,6,6,,
2015,220308,220341011,5,21,2,,,,2,,,,7,7,3,3,2,2,2,2,13,9,5,5,,,,7,7,,
2015,220308,220341011,6,21,6,6,6,,13,13,13,,4,4,4,,13,13,13,,36,36,36,,,,,,,,
2015,220308,220341011,7,21,2,,,,2,,,,7,7,5,5,10,10,6,6,21,17,11,11,,,,10,10,,
2015,220308,220341011,8,21,,,,,,,,,,,,,,,,,,,,,,,,9,9,2,2
2015,220308,220341011,9,21,4,,,,7,,,,2,,,,1,,,,14,,,,,,,15,15,,
2015,220308,220341011,10,21,2,,,,2,1,,,3,3,1,1,3,3,1,1,10,7,2,2,,,,9,9,,
2015,220308,220341011,11,21,2,,,,11,6,1,1,4,3,1,1,3,3,1,1,20,12,3,3,,,,,,,
2015,220308,220341011,12,21,7,1,,,20,4,2,1,1,1,1,1,11,7,4,4,39,13,7,6,,,,0,,,
2015,220308,220342018,6,21,0,,,,1,1,1,1,1,1,0,0,9,9,4,4,11,11,5,5,,,,,,,
2015,220308,220342018,7,21,,,,,1,1,1,1,2,2,1,1,5,5,4,4,8,8,6,6,,,,,,,
2015,220308,220342018,8,21,3,3,,,6,6,3,3,2,2,,,10,10,6,6,21,21,9,9,,,,,,,
2015,220308,220342018,10,21,3,3,,,3,3,,,2,2,1,1,10,10,5,5,18,18,6,6,0,,,,,,
2015,220308,220342018,11,21,5,5,1,1,3,3,1,1,,,,,12,12,7,7,20,20,9,9,,,,,,,
2015,220308,220342018,12,21,3,3,,,5,5,2,2,5,5,,,12,12,6,6,25,25,8,8,,,,,,,
2015,310101,310142031,5,21,,,,,,,,,1,1,,,1,1,1,0,2,2,1,0,,,,,,,
2015,310101,310142031,7,21,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,
2015,310101,310142031,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310101,310142031,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310101,310142031,10,21,1,,,,,,,,,,,,,,,,1,,,,,,,2,2,,
2015,310101,310142031,11,21,,,,,,,,,,,,,4,4,2,,4,4,2,,,,,,,,
2015,310101,310142031,12,21,,,,,,,,,1,1,,,1,1,,,2,2,,,,,,1,1,,
2015,310101,310143018,5,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2015,310101,310143018,8,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,,,,
2015,310101,310143018,9,21,,,,,1,1,,,,,,,1,1,,,2,2,,,,,,,,,
2015,310101,310143018,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310101,310143018,11,21,,,,,1,1,,,,,,,1,1,,,2,2,,,,,,,,,
2015,310101,310143018,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310101,310143019,6,21,,,,,,,,,,,,,8,8,,,8,8,,,,,,,,,
2015,310101,310143019,7,21,1,1,,,2,2,,,,,,,9,9,,,12,12,,,,,,,,,
2015,310101,310143019,8,21,,,,,,,,,,,,,3,3,,,3,3,,,,,,,,,
2015,310101,310143019,9,21,5,,,,14,,,,1,1,1,1,47,2,2,2,67,3,3,3,,,,,,,
2015,310101,310143019,10,21,1,,,,11,,,,,,,,47,,,,59,,,,,,,,,,
2015,310101,310143019,11,21,,,,,2,2,,,,,,,4,4,,,6,6,,,,,,,,,
2015,310101,310143019,12,21,,,,,,,,,1,1,,,4,4,,,5,5,,,,,,,,,
2015,310101,310143037,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310101,310143037,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310101,310143037,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310101,310143037,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310234,310242042,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310234,310242042,6,21,,,,,4,4,4,4,2,2,2,2,4,4,4,4,10,10,10,10,,,,,,,
2015,310234,310242042,7,21,,,,,,,,,2,2,2,2,3,3,3,3,5,5,5,5,,,,,,,
2015,310234,310242042,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310234,310242042,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310234,310242042,11,21,,,,,,,,,2,2,1,1,2,2,2,2,4,4,3,3,,,,,,,
2015,310315,310342030,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310315,310342030,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,310315,310342030,7,21,,,,,1,1,1,1,,,,,9,9,2,2,10,10,3,3,,,,4,1,1,1
2015,310315,310342030,8,21,21,,,,36,,,,35,,,,126,5,2,2,218,5,2,2,,,,,,,
2015,310315,310342030,9,21,3,,,,1,,,,,,,,7,2,2,2,11,2,2,2,,,,,,,
