cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,cSRO_NJRS
2015,110509,110541016,7,21,
2015,110509,110541016,12,21,
2015,110510,110541017,4,21,
2015,110510,110541017,5,21,
2015,110510,110551018,4,21,
2015,110510,110551018,5,21,10
2015,110510,110551018,6,21,
2015,110511,110541019,4,21,
2015,110511,110541019,5,21,
2015,110511,110541019,6,21,
2015,110511,110541019,11,21,
2015,110511,110551020,4,21,
2015,110511,110551020,5,21,
2015,110511,110551020,6,21,
2015,110512,110541021,4,21,
2015,110512,110541021,5,21,30
2015,110512,110541021,10,21,
2015,110512,110551022,4,21,20
2015,110512,110551022,5,21,
2015,110512,110551022,7,21,
2015,110512,110551022,10,21,
2015,110512,110551022,11,21,
2015,110601,110641001,4,21,0
2015,110601,110641001,5,21,0
2015,110601,110641001,6,21,0
2015,110601,110641001,7,21,0
2015,110601,110641001,8,21,0
2015,110601,110641001,9,21,0
2015,110601,110641001,10,21,0
2015,110601,110641001,11,21,0
2015,110601,110641001,12,21,0
2015,110602,110641002,4,21,0
2015,110602,110641002,5,21,0
2015,110602,110641002,6,21,0
2015,110602,110641002,7,21,0
2015,110602,110641002,8,21,0
2015,110602,110641002,9,21,
2015,110602,110641002,10,21,0
2015,110602,110641002,11,21,30
2015,110602,110641002,12,21,0
2015,110603,110641003,4,21,0
2015,110603,110641003,5,21,30
2015,110603,110641003,6,21,30
2015,110603,110641003,7,21,0
2015,110603,110641003,8,21,0
2015,110603,110641003,9,21,18
2015,110603,110641003,10,21,20
2015,110603,110641003,11,21,0
2015,110603,110641003,12,21,7
2015,110604,110641004,4,21,0
2015,110604,110641004,5,21,0
2015,110604,110641004,6,21,0
2015,110604,110641004,7,21,0
2015,110604,110641004,8,21,0
2015,110604,110641004,9,21,0
2015,110604,110641004,10,21,0
2015,110604,110641004,11,21,0
2015,110604,110641004,12,21,0
2015,110604,110651005,4,21,0
2015,110604,110651005,5,21,0
2015,110604,110651006,4,21,0
2015,110604,110651006,5,21,
2015,110604,110651006,6,21,
2015,110604,110651006,7,21,
2015,110604,110651006,8,21,
2015,110604,110651006,9,21,
2015,110604,110651006,10,21,0
2015,110604,110651006,11,21,
2015,110604,110651006,12,21,0
2015,110605,110651007,4,21,0
2015,110605,110651007,5,21,
2015,110605,110651007,6,21,30
2015,110605,110651007,7,21,0
2015,110605,110651007,8,21,
2015,110605,110651007,9,21,0
2015,110605,110651007,10,21,30
2015,110605,110651007,11,21,
2015,110605,110651007,12,21,0
2015,110606,110641008,4,21,0
2015,110606,110641008,5,21,0
2015,110606,110641008,6,21,0
2015,110606,110641008,7,21,0
2015,110606,110641008,8,21,0
2015,110606,110641008,9,21,0
2015,110606,110641008,10,21,0
2015,110606,110641008,11,21,30
2015,110606,110641008,12,21,30
2015,110606,110641009,4,21,0
2015,110606,110641009,5,21,0
2015,110606,110641009,6,21,0
2015,110606,110641009,7,21,0
2015,110606,110641009,8,21,0
2015,110606,110641009,9,21,0
2015,110606,110641009,10,21,0
2015,110606,110641009,11,21,0
2015,110606,110641009,12,21,0
2015,110607,110641011,4,21,0
2015,110607,110641011,5,21,30
2015,110607,110641011,6,21,30
2015,110607,110641011,7,21,30
2015,110607,110641011,8,21,30
2015,110607,110641011,9,21,
2015,110607,110641011,10,21,30
2015,110607,110641011,11,21,30
2015,110607,110641011,12,21,30
2015,110608,110641013,5,21,0
2015,110608,110641013,6,21,0
2015,110608,110641013,7,21,0
2015,110608,110641013,8,21,0
2015,110608,110641013,9,21,0
2015,110608,110641013,10,21,0
2015,110608,110641013,11,21,0
2015,110608,110641013,12,21,0
2015,110609,110651014,4,21,0
2015,110609,110651014,8,21,0
2015,110609,110651014,9,21,
2015,110609,110651014,10,21,0
2015,110609,110651014,11,21,0
2015,110609,110651014,12,21,0
2015,110610,110641015,4,21,0
2015,110610,110641015,5,21,30
2015,110610,110641015,6,21,30
2015,110610,110641015,7,21,30
2015,110610,110641015,8,21,30
2015,110610,110641015,10,21,
2015,110610,110641015,11,21,30
2015,110610,110641016,4,21,0
2015,110610,110641016,5,21,0
2015,110610,110641016,6,21,0
2015,110610,110641016,7,21,0
2015,110610,110641016,8,21,0
2015,110610,110641016,10,21,0
2015,110610,110641016,11,21,0
2015,110610,110641016,12,21,0
2015,110611,110641017,4,21,0
2015,110611,110641017,5,21,0
2015,110611,110641017,6,21,0
2015,110611,110641017,7,21,0
2015,110611,110641017,8,21,0
2015,110611,110641017,9,21,0
2015,110611,110641017,10,21,0
2015,110611,110641017,11,21,0
2015,110611,110641017,12,21,0
2015,110611,110641018,4,21,30
2015,110611,110641018,5,21,30
2015,110611,110641018,6,21,30
2015,110611,110641018,7,21,30
2015,110611,110641018,8,21,30
2015,110611,110641018,9,21,30
2015,110611,110641018,10,21,0
2015,110611,110641018,11,21,30
2015,110611,110641018,12,21,30
2015,110611,110651019,4,21,30
2015,110611,110651019,5,21,30
2015,110611,110651019,6,21,0
2015,110611,110651019,7,21,30
2015,110611,110651019,8,21,30
2015,110611,110651019,9,21,30
2015,110611,110651019,10,21,30
2015,110611,110651019,11,21,30
2015,110611,110651019,12,21,0
2015,110611,110651020,4,21,0
2015,110611,110651020,6,21,0
2015,110611,110651020,7,21,0
2015,110611,110651020,8,21,0
2015,110611,110651020,9,21,0
2015,110611,110651020,10,21,0
2015,110611,110651020,11,21,0
2015,110612,110641021,5,21,0
2015,110612,110641021,6,21,7
2015,110612,110641021,7,21,0
2015,110612,110641021,8,21,0
2015,110612,110641021,9,21,0
2015,110612,110641021,10,21,0
2015,110612,110641021,11,21,0
2015,110612,110641021,12,21,16
2015,110614,110641024,4,21,30
2015,110614,110641024,5,21,0
2015,110614,110641024,8,21,0
2015,110614,110641024,9,21,0
2015,110614,110641024,10,21,0
2015,110614,110641024,11,21,0
2015,110614,110641024,12,21,0
2015,110614,110651025,12,21,30
2015,110615,110641026,5,21,0
2015,110615,110641026,6,21,0
2015,110615,110641026,7,21,0
2015,110615,110641026,8,21,0
2015,110615,110641026,9,21,0
2015,110615,110641026,10,21,0
2015,110615,110641026,11,21,0
2015,110615,110641026,12,21,0
2015,110615,110651027,4,21,0
2015,110615,110651027,5,21,30
2015,110615,110651027,6,21,30
2015,110615,110651027,7,21,30
2015,110615,110651027,8,21,30
2015,110615,110651027,9,21,30
2015,110615,110651027,10,21,20
2015,110615,110651027,11,21,30
2015,110615,110651027,12,21,30
2015,110615,110651028,4,21,0
2015,110615,110651028,5,21,0
2015,110615,110651028,6,21,0
2015,110615,110651028,7,21,0
2015,110615,110651028,8,21,
2015,110615,110651028,9,21,0
2015,110615,110651028,10,21,0
2015,110615,110651028,11,21,0
2015,110615,110651028,12,21,0
2015,110616,110641029,4,21,0
2015,110616,110641029,5,21,0
2015,110616,110641029,6,21,0
2015,110616,110641029,7,21,
2015,110616,110641029,8,21,30
2015,110616,110641029,9,21,
2015,110616,110641029,10,21,
2015,110616,110641029,11,21,
2015,110616,110651030,4,21,30
2015,110616,110651030,5,21,30
2015,110616,110651030,6,21,30
2015,110616,110651030,7,21,
2015,110616,110651030,8,21,
2015,110616,110651030,9,21,
2015,110616,110651030,10,21,
2015,110616,110651030,11,21,
2015,110616,110651030,12,21,30
2015,110616,110651035,5,21,0
2015,110616,110651035,6,21,0
2015,110616,110651035,7,21,30
2015,110616,110651035,8,21,30
2015,110616,110651035,12,21,30
2015,110617,110641031,4,21,0
2015,110617,110641031,5,21,0
2015,110617,110641031,6,21,0
2015,110617,110641031,7,21,0
2015,110617,110641031,8,21,0
2015,110617,110641031,9,21,0
2015,110617,110641031,10,21,0
2015,110617,110641031,11,21,0
2015,110617,110641031,12,21,0
2015,110701,110741001,4,21,
2015,110701,110741001,5,21,
2015,110701,110741001,6,21,8
2015,110701,110741001,7,21,
2015,110701,110741001,8,21,
2015,110701,110741001,9,21,
2015,110701,110741001,10,21,
2015,110701,110741001,11,21,
2015,110701,110741001,12,21,
2015,110701,110751002,4,21,
2015,110701,110751002,5,21,
2015,110701,110751002,6,21,
2015,110701,110751002,7,21,
2015,110701,110751002,8,21,
2015,110701,110751002,9,21,
2015,110701,110751002,10,21,
2015,110701,110751002,11,21,
2015,110701,110751002,12,21,
2015,110702,110741004,4,21,
2015,110702,110741004,5,21,
2015,110702,110741004,6,21,
2015,110702,110741004,7,21,
2015,110702,110741004,8,21,
2015,110702,110741004,9,21,
2015,110702,110741004,10,21,
2015,110702,110741004,11,21,
2015,110702,110741004,12,21,
2015,110702,110751005,4,21,
2015,110702,110751005,5,21,
2015,110702,110751005,6,21,
2015,110702,110751005,7,21,
2015,110702,110751005,8,21,
2015,110702,110751005,9,21,
2015,110702,110751005,10,21,
2015,110702,110751005,11,21,
2015,110702,110751005,12,21,
2015,110703,110741006,4,21,10
2015,110703,110741006,5,21,30
2015,110703,110741006,6,21,
2015,110703,110741006,7,21,
2015,110703,110741006,8,21,
2015,110703,110741006,9,21,
2015,110703,110741006,10,21,
2015,110703,110741006,11,21,
2015,110703,110741006,12,21,
2015,110703,110752008,4,21,
2015,110703,110752008,9,21,28
2015,110703,110752008,10,21,28
2015,110703,110752008,11,21,8
2015,110703,110752008,12,21,
2015,110704,110741009,4,21,
2015,110704,110741009,5,21,30
2015,110704,110741009,6,21,
2015,110704,110741009,7,21,
2015,110704,110741009,8,21,
2015,110704,110741009,9,21,
2015,110704,110741009,10,21,
2015,110704,110741009,11,21,
2015,110705,110741010,4,21,26
2015,110705,110741010,5,21,
2015,110705,110741010,6,21,
2015,110705,110741010,7,21,26
2015,110705,110741010,8,21,30
2015,110705,110741010,9,21,26
2015,110705,110741010,10,21,26
2015,110705,110741010,11,21,28
2015,110705,110741010,12,21,25
2015,110706,110741011,4,21,
2015,110706,110741011,5,21,
2015,110706,110741011,6,21,
2015,110706,110741011,7,21,
2015,110706,110741011,8,21,
2015,110706,110741011,9,21,
2015,110706,110741011,10,21,
2015,110706,110741011,11,21,
2015,110706,110741011,12,21,
2015,110707,110741012,4,21,30
2015,110707,110741012,5,21,30
2015,110707,110741012,6,21,30
2015,110707,110741012,7,21,30
2015,110707,110741012,8,21,
2015,110707,110741012,9,21,
2015,110707,110741012,10,21,30
2015,110707,110741012,11,21,
2015,110707,110741012,12,21,20
2015,110707,110751013,4,21,
2015,110707,110751013,6,21,
2015,110707,110751013,7,21,
2015,110707,110751013,8,21,
2015,110707,110751013,9,21,
2015,110707,110751013,10,21,
2015,110708,110741015,4,21,
2015,110708,110741015,5,21,
2015,110708,110741015,7,21,
2015,110708,110741015,8,21,
2015,110708,110741015,10,21,
2015,110708,110751016,4,21,
2015,110708,110751016,5,21,
2015,110708,110751016,6,21,
2015,110708,110751016,7,21,
2015,110708,110751016,8,21,
2015,110708,110751016,11,21,
2015,110708,110751016,12,21,
2015,110709,110741018,4,21,
2015,110709,110741018,5,21,
2015,110709,110741018,6,21,
2015,110709,110741018,7,21,
2015,110709,110741018,8,21,
2015,110709,110741018,9,21,
2015,110709,110741018,10,21,
2015,110709,110741018,11,21,
2015,110709,110741018,12,21,
2015,110709,110743020,4,21,
2015,110709,110743020,5,21,
2015,110709,110743020,6,21,
2015,110709,110743020,7,21,
2015,110709,110743020,8,21,
2015,110709,110743020,9,21,
2015,110709,110743020,11,21,
2015,110709,110743020,12,21,
2015,110709,110751019,4,21,
2015,110709,110751019,5,21,
2015,110709,110751019,6,21,
2015,110709,110751019,7,21,
2015,110709,110751019,8,21,
2015,110709,110751019,10,21,
2015,110709,110751019,11,21,
2015,110709,110751019,12,21,
2015,110709,110751032,11,21,30
2015,110709,110751032,12,21,30
2015,110710,110741021,4,21,
2015,110710,110741021,5,21,24
2015,110710,110741021,6,21,8
2015,110710,110741021,7,21,
2015,110710,110741021,8,21,
2015,110710,110741021,9,21,7
2015,110710,110741021,10,21,
2015,110710,110741021,11,21,
2015,110710,110741021,12,21,
2015,110711,110741022,4,21,
2015,110711,110741022,5,21,
2015,110711,110741022,6,21,
2015,110711,110741022,7,21,
2015,110711,110741022,8,21,
2015,110711,110741022,9,21,5
2015,110711,110741022,10,21,
2015,110711,110741022,11,21,
2015,110711,110741022,12,21,
2015,110712,110741023,5,21,30
2015,110712,110741023,6,21,
2015,110712,110741023,7,21,
2015,110712,110741023,8,21,
2015,110712,110741023,9,21,30
2015,110712,110741023,10,21,
2015,110712,110741023,11,21,30
2015,110712,110741023,12,21,30
2015,110712,110751024,4,21,
2015,110712,110751024,6,21,
2015,110712,110751024,7,21,30
2015,110712,110751024,8,21,
2015,110712,110751024,9,21,30
2015,110712,110751024,10,21,
2015,110712,110751024,12,21,
2015,110712,110751025,4,21,30
2015,110712,110751025,5,21,
2015,110712,110751025,6,21,
2015,110712,110751025,8,21,
2015,110712,110751025,9,21,
2015,110712,110751025,10,21,
2015,110712,110751025,11,21,
2015,110712,110751025,12,21,
2015,110713,110741027,4,21,
2015,110713,110741027,5,21,
2015,110713,110741027,6,21,
2015,110713,110741027,7,21,
2015,110713,110741027,8,21,
2015,110713,110741027,9,21,
2015,110713,110741027,10,21,
2015,110713,110741027,12,21,
2015,110713,110751028,4,21,
2015,110713,110751028,5,21,
2015,110713,110751028,6,21,
2015,110713,110751028,7,21,
2015,110713,110751028,8,21,
2015,110713,110751028,9,21,
2015,110713,110751028,10,21,
2015,110713,110751028,11,21,
2015,110713,110751028,12,21,
2015,110713,110751029,4,21,
2015,110713,110751029,5,21,
2015,110713,110751029,6,21,
2015,110713,110751029,7,21,
2015,110713,110751029,8,21,
2015,110713,110751029,9,21,
2015,110713,110751029,10,21,
2015,110713,110751029,11,21,
2015,110713,110751029,12,21,
2015,110713,110751030,4,21,
2015,110713,110751030,5,21,
2015,110713,110751030,7,21,
2015,110713,110751030,8,21,
2015,110713,110751030,9,21,
2015,110713,110751030,12,21,
2015,110801,110841001,4,21,0
2015,110801,110841001,5,21,0
2015,110801,110841001,6,21,
2015,110801,110841001,7,21,0
2015,110801,110841001,8,21,0
2015,110801,110841001,9,21,0
2015,110801,110841001,10,21,0
2015,110801,110841001,11,21,0
2015,110801,110841001,12,21,0
2015,110801,110841002,4,21,30
2015,110801,110841002,5,21,30
2015,110801,110841002,9,21,30
2015,110801,110841002,10,21,30
2015,110801,110841002,11,21,30
2015,110801,110841002,12,21,0
2015,110801,110842003,6,21,
2015,110801,110842003,11,21,
2015,110801,110843005,6,21,
2015,110801,110843005,12,21,
2015,110802,110841006,4,21,0
2015,110802,110841006,5,21,0
2015,110802,110841006,6,21,0
2015,110802,110841006,7,21,0
2015,110802,110841006,8,21,0
2015,110802,110841006,9,21,0
2015,110802,110841006,10,21,0
2015,110802,110841006,11,21,0
2015,110802,110841006,12,21,0
2015,110803,110841007,4,21,0
2015,110803,110841007,5,21,
2015,110803,110841007,6,21,0
2015,110803,110841007,7,21,0
2015,110803,110841007,8,21,0
2015,110803,110841007,9,21,0
2015,110803,110841007,10,21,0
2015,110803,110841007,11,21,30
2015,110803,110841007,12,21,0
2015,110804,110841008,4,21,0
2015,110804,110841008,5,21,0
2015,110804,110841008,6,21,0
2015,110804,110841008,7,21,0
2015,110804,110841008,8,21,0
2015,110804,110841008,9,21,30
2015,110804,110841008,10,21,0
2015,110804,110841008,11,21,0
2015,110804,110841008,12,21,0
2015,110804,110841009,10,21,0
2015,110804,110841009,11,21,0
2015,110804,110841009,12,21,0
2015,110804,110851010,4,21,30
2015,110804,110851010,5,21,30
2015,110804,110851010,6,21,30
2015,110804,110851010,8,21,0
2015,110804,110851010,9,21,30
2015,110804,110851010,10,21,30
2015,110804,110851010,11,21,0
2015,110804,110851010,12,21,0
2015,110805,110841011,4,21,
2015,110805,110841011,5,21,
2015,110805,110841011,6,21,
2015,110805,110841011,7,21,30
2015,110805,110841011,8,21,30
2015,110805,110841011,9,21,0
2015,110805,110841011,10,21,30
2015,110805,110841011,11,21,30
2015,110805,110841011,12,21,0
2015,110806,110841012,4,21,0
2015,110806,110841012,5,21,
2015,110806,110841012,6,21,0
2015,110806,110841012,7,21,0
2015,110806,110841012,8,21,0
2015,110806,110841012,9,21,0
2015,110806,110841012,10,21,30
2015,110806,110841012,11,21,0
2015,110806,110841012,12,21,30
2015,110807,110841013,4,21,30
2015,110807,110841013,5,21,30
2015,110807,110841013,6,21,30
2015,110807,110841013,7,21,0
2015,110807,110841013,8,21,30
2015,110807,110841013,9,21,30
2015,110807,110841013,10,21,30
2015,110807,110841013,11,21,0
2015,110807,110841013,12,21,0
2015,110808,110841014,4,21,0
2015,110808,110841014,5,21,0
2015,110808,110841014,6,21,0
2015,110808,110841014,7,21,0
2015,110808,110841014,8,21,30
2015,110808,110841014,9,21,0
2015,110808,110841014,10,21,0
2015,110808,110841014,11,21,0
2015,110808,110841014,12,21,0
2015,110808,110851015,4,21,0
2015,110808,110851015,5,21,30
2015,110808,110851015,6,21,0
2015,110808,110851015,7,21,30
2015,110808,110851015,8,21,0
2015,110808,110851015,9,21,0
2015,110808,110851015,10,21,30
2015,110808,110851015,11,21,0
2015,110808,110851015,12,21,0
2015,110809,110841016,4,21,
2015,110809,110841016,5,21,0
2015,110809,110841016,6,21,0
2015,110809,110841016,7,21,0
2015,110809,110841016,8,21,
2015,110809,110841016,9,21,0
2015,110809,110841016,10,21,0
2015,110809,110841016,11,21,0
2015,110809,110841016,12,21,0
2015,110809,110851017,4,21,30
2015,110809,110851017,5,21,0
2015,110809,110851017,6,21,0
2015,110809,110851017,7,21,0
2015,110809,110851017,8,21,0
2015,110809,110851017,9,21,0
2015,110809,110851017,12,21,30
2015,110810,110841018,4,21,0
2015,110810,110841018,5,21,0
2015,110810,110841018,6,21,0
2015,110810,110841018,7,21,
2015,110810,110841018,8,21,0
2015,110810,110841018,9,21,30
2015,110810,110841018,10,21,0
2015,110810,110841018,11,21,0
2015,110810,110841018,12,21,0
2015,110810,110851019,4,21,0
2015,110810,110851019,5,21,0
2015,110810,110851019,6,21,30
2015,110810,110851019,7,21,0
2015,110810,110851019,8,21,
2015,110810,110851019,9,21,0
2015,110810,110851019,10,21,
2015,110810,110851019,11,21,0
2015,110810,110851019,12,21,0
2015,110811,110841020,4,21,30
2015,110811,110841020,5,21,30
2015,110811,110841020,6,21,30
2015,110811,110841020,7,21,30
2015,110811,110841020,8,21,30
2015,110811,110841020,9,21,0
2015,110811,110841020,10,21,0
2015,110811,110841020,11,21,30
2015,110811,110841020,12,21,30
